date,country,first_dose,cumulation,population,percentage
2021-07-02,Iceland,9142.56781836222,662484.5697261166,368792,1.7963637218977544
2021-07-03,Iceland,9422.669681090105,671907.2394072067,368792,1.8219138143105238
2021-07-04,Iceland,9553.596484031756,681460.8358912384,368792,1.847818922024443
2021-07-05,Iceland,8889.804444521567,690350.64033576,368792,1.8719241207394954
2021-07-06,Iceland,8648.504032461286,698999.1443682213,368792,1.8953750199793413
2021-07-07,Iceland,8950.462286223972,707949.6066544453,368792,1.9196446958026347
2021-07-08,Iceland,9526.906678676996,717476.5133331222,368792,1.9454774326263105
2021-07-09,Iceland,9556.650178177837,727033.1635113001,368792,1.971390820601586
2021-07-10,Iceland,9420.229129354777,736453.3926406549,368792,1.9969342953227156
2021-07-11,Iceland,9595.099204453547,746048.4918451085,368792,2.0229519399691656
2021-07-12,Iceland,9480.518639585096,755529.0104846936,368792,2.048658893047283
2021-07-13,Iceland,9353.061160175914,764882.0716448695,368792,2.074020238087783
2021-07-14,Iceland,9093.054067690273,773975.1257125598,368792,2.098676559449662
2021-07-15,Iceland,9530.602609258536,783505.7283218183,368792,2.1245193179944746
2021-07-16,Iceland,9998.285306041655,793504.01362786,368792,2.1516302241584957
2021-07-17,Iceland,9931.951719435776,803435.9653472957,368792,2.1785612631165963
2021-07-18,Iceland,9769.493470963742,813205.4588182595,368792,2.20505178750694
2021-07-19,Iceland,9419.670495756305,822625.1293140159,368792,2.2305937474620268
2021-07-20,Iceland,9721.921926109426,832347.0512401253,368792,2.2569552789651763
2021-07-21,Iceland,9627.760683126133,841974.8119232515,368792,2.2830614870258885
2021-07-22,Iceland,9632.014460825107,851606.8263840766,368792,2.3091792294411935
2021-07-23,Iceland,9917.81410026041,861524.640484337,368792,2.33607193345934
2021-07-24,Iceland,10277.441227744055,871802.0817120811,368792,2.3639397864164113
2021-07-25,Iceland,10200.573686018348,882002.6553980995,368792,2.3915992087629325
2021-07-26,Iceland,9428.463958603294,891431.1193567028,368792,2.4171650126811395
2021-07-27,Iceland,9535.019812578368,900966.1391692811,368792,2.4430197487181964
2021-07-28,Iceland,9849.473448865789,910815.6126181469,368792,2.469727143262725
2021-07-29,Iceland,10193.393386009193,921009.0060041561,368792,2.497367095826797
2021-07-30,Iceland,10069.3894075572,931078.3954117133,368792,2.524670804712991
2021-07-31,Iceland,10422.46609178434,941500.8615034976,368792,2.5529319006472417
2021-08-01,Iceland,10285.634423827534,951786.4959273251,368792,2.5808219699107493
2021-08-02,Iceland,9741.415049420157,961527.9109767453,368792,2.607236358100895
2021-08-03,Iceland,9457.605449114893,970985.5164258602,368792,2.6328811807898767
2021-08-04,Iceland,9410.672019949603,980396.1884458099,368792,2.6583987408778116
2021-08-05,Iceland,10012.143591283208,990408.3320370931,368792,2.6855472245523035
2021-08-06,Iceland,10162.073803289119,1000570.4058403822,368792,2.713102252327551
2021-08-07,Iceland,9920.796660593584,1010491.2025009758,368792,2.740003043723768
2021-08-08,Iceland,9972.711050515905,1020463.9135514917,368792,2.7670446038728924
2021-08-09,Iceland,9794.505728558384,1030258.4192800501,368792,2.793602950389515
2021-08-10,Iceland,9789.653465990703,1040048.0727460408,368792,2.8201481397265686
2021-08-11,Iceland,9496.02148778769,1049544.0942338284,368792,2.845897129639006
2021-08-12,Iceland,9808.49726816681,1059352.5915019952,368792,2.87249341499272
2021-08-13,Iceland,10307.5208474599,1069660.112349455,368792,2.90044283051003
2021-08-14,Iceland,10371.80901208134,1080031.9213615363,368792,2.9285665669578957
2021-08-15,Iceland,10077.668007060784,1090109.5893685971,368792,2.9558927237266457
2021-08-16,Iceland,9601.095874923178,1099710.6852435204,368792,2.9819266286782806
2021-08-17,Iceland,9921.115839665725,1109631.8010831862,368792,3.008828285546287
2021-08-18,Iceland,9941.871512254305,1119573.6725954404,368792,3.0357862225738095
2021-08-19,Iceland,9927.405741997778,1129501.0783374382,368792,3.0627049348614888
2021-08-20,Iceland,10085.225468343968,1139586.3038057822,368792,3.09005158410644
2021-08-21,Iceland,10461.04603020013,1150047.3498359823,368792,3.118417291687407
2021-08-22,Iceland,10511.369417329903,1160558.7192533123,368792,3.146919453928806
2021-08-23,Iceland,9696.270798888288,1170254.9900522006,368792,3.1732114309751855
2021-08-24,Iceland,9674.06698518291,1179929.0570373836,368792,3.1994432011469436
2021-08-25,Iceland,9997.046976375386,1189926.104013759,368792,3.2265507495112664
2021-08-26,Iceland,10344.719097270183,1200270.823111029,368792,3.2546010301498653
2021-08-27,Iceland,10217.184972697676,1210488.0080837267,368792,3.282305494923227
2021-08-28,Iceland,10227.411185112336,1220715.419268839,368792,3.3100376886397727
2021-08-29,Iceland,10671.265368627593,1231386.6846374667,368792,3.338973417637765
2021-08-30,Iceland,10266.550024868575,1241653.2346623354,368792,3.3668117384930674
2021-08-31,Iceland,10195.085105154345,1251848.3197674898,368792,3.3944562782476027
2021-09-01,Iceland,9868.233888763945,1261716.5536562537,368792,3.421214542767342
2021-09-02,Iceland,10462.846088729038,1272179.3997449828,368792,3.449585131307032
2021-09-03,Iceland,10793.817960279588,1282973.2177052624,368792,3.478853168466947
2021-09-04,Iceland,10447.00560637988,1293420.2233116422,368792,3.507180804658567
2021-09-05,Iceland,10370.547695235015,1303790.7710068773,368792,3.535301120975719
2021-09-06,Iceland,10177.818166615818,1313968.5891734932,368792,3.5628988404669655
2021-09-07,Iceland,10299.891033343136,1324268.4802068362,368792,3.590827567319346
2021-09-08,Iceland,10025.567735305869,1334294.047942142,368792,3.6180124513062704
2021-09-09,Iceland,10276.335747193265,1344570.3836893353,368792,3.6458773066914016
2021-09-10,Iceland,10753.225635338025,1355323.6093246734,368792,3.6750352755067177
2021-09-11,Iceland,10943.230709916334,1366266.8400345899,368792,3.7047084536394226
2021-09-12,Iceland,10675.916847100478,1376942.7568816904,368792,3.7336567953797544
2021-09-13,Iceland,10042.000708113936,1386984.7575898042,368792,3.7608862382855492
2021-09-14,Iceland,10353.538169252883,1397338.2957590572,368792,3.7889604323278627
2021-09-15,Iceland,10561.897679019714,1407900.1934380769,368792,3.817599604758446
2021-09-16,Iceland,10609.662059872957,1418509.8554979498,368792,3.84636829296175
2021-09-17,Iceland,10637.525773243702,1429147.3812711935,368792,3.875212535172112
2021-09-18,Iceland,10965.069403681839,1440112.4506748754,368792,3.904944930136433
2021-09-19,Iceland,11137.348834107474,1451249.7995089828,368792,3.935144470349093
2021-09-20,Iceland,10379.205601103278,1461629.0051100862,368792,3.963288263059085
2021-09-21,Iceland,10226.382651349157,1471855.3877614352,368792,3.991017667849181
2021-09-22,Iceland,10504.997663565655,1482360.385425001,368792,4.0195025527262
2021-09-23,Iceland,10988.534551105331,1493348.9199761061,368792,4.049298574741606
2021-09-24,Iceland,10970.19904705025,1504319.1190231564,368792,4.07904487901895
2021-09-25,Iceland,10882.131513606317,1515201.2505367626,368792,4.10855238328587
2021-09-26,Iceland,11150.437028574048,1526351.6875653367,368792,4.138787412865075
2021-09-27,Iceland,10845.724917028854,1537197.4124823655,368792,4.168196198622436
2021-09-28,Iceland,10616.209866109337,1547813.6223484748,368792,4.196982641566181
2021-09-29,Iceland,10566.107619384344,1558379.729967859,368792,4.2256332294839885
2021-09-30,Iceland,11118.739695885686,1569498.4696637448,368792,4.25578230998434
2021-10-01,Iceland,11166.838857536233,1580665.308521281,368792,4.286061814034147
2021-10-02,Iceland,10999.79722253752,1591665.1057438185,368792,4.315888375408953
2021-10-03,Iceland,10834.79006680182,1602499.8958106202,368792,4.345267510712326
2021-10-04,Iceland,10439.833197375738,1612939.729007996,368792,4.373575698518395
2021-10-05,Iceland,10671.186958527931,1623610.9159665238,368792,4.402511214903045
2021-10-06,Iceland,10468.186825550047,1634079.102792074,368792,4.430896285147384
2021-10-07,Iceland,10654.432447167963,1644733.535239242,368792,4.459786370743514
2021-10-08,Iceland,11080.707774367433,1655814.2430136094,368792,4.489832325575418
2021-10-09,Iceland,11375.815719760694,1667190.0587333702,368792,4.520678481998987
2021-10-10,Iceland,11247.873378131428,1678437.9321115017,368792,4.551177715654086
2021-10-11,Iceland,10530.44281263993,1688968.3749241417,368792,4.579731596466685
2021-10-12,Iceland,10851.345794210689,1699819.7207183524,368792,4.60915562354485
2021-10-13,Iceland,11107.905485428468,1710927.6262037808,368792,4.639275326481542
2021-10-14,Iceland,11209.179247388953,1722136.8054511696,368792,4.669669638851086
2021-10-15,Iceland,11155.89952096316,1733292.7049721328,368792,4.699919480281928
2021-10-16,Iceland,11410.793902728514,1744703.4988748613,368792,4.730860481992184
2021-10-17,Iceland,11672.670281012095,1756376.1691558734,368792,4.762511576053367
2021-10-18,Iceland,11123.70103561755,1767499.870191491,368792,4.792674109502079
2021-10-19,Iceland,10886.355717212124,1778386.2259087032,368792,4.822193067931797
2021-10-20,Iceland,11075.466725013841,1789461.692633717,368792,4.852224811367158
2021-10-21,Iceland,11632.936428882145,1801094.6290625993,368792,4.883768164880473
2021-10-22,Iceland,11646.860452238114,1812741.4895148373,368792,4.9153492741568074
2021-10-23,Iceland,11450.192731334417,1824191.6822461716,368792,4.946397107980031
2021-10-24,Iceland,11623.655971866516,1835815.3382180382,368792,4.977915297018477
2021-10-25,Iceland,11420.193081767578,1847235.5312998057,368792,5.008881785124964
2021-10-26,Iceland,11288.555642468637,1858524.0869422744,368792,5.039491331000332
2021-10-27,Iceland,11032.010930491322,1869556.0978727657,368792,5.0694052416342155
2021-10-28,Iceland,11468.354140107536,1881024.4520128733,368792,5.10050232112647
2021-10-29,Iceland,12050.481691843013,1893074.9337047162,368792,5.133177871821287
2021-10-30,Iceland,11986.113705268217,1905061.0474099843,368792,5.165678885143887
2021-10-31,Iceland,11935.184191733593,1916996.2316017179,368792,5.198041800260629
2021-11-01,Iceland,11117.021574756443,1928113.2531764742,368792,5.228186221980071
2021-11-02,Iceland,11421.131474423884,1939534.3846508982,368792,5.259155254590388
2021-11-03,Iceland,11328.523992766608,1950862.9086436648,368792,5.289873176868437
2021-11-04,Iceland,11218.512061724688,1962081.4207053895,368792,5.320292795682633
2021-11-05,Iceland,11514.998107434492,1973596.418812824,368792,5.351516352884075
2021-11-06,Iceland,11876.43804824582,1985472.8568610698,368792,5.38371997456851
2021-11-07,Iceland,11795.702970499698,1997268.5598315694,368792,5.415704678603574
2021-11-08,Iceland,11014.833702583759,2008283.3935341532,368792,5.4455720122295315
2021-11-09,Iceland,11120.708290331413,2019404.1018244845,368792,5.475726430683108
2021-11-10,Iceland,11436.938549091488,2030841.040373576,368792,5.506738325054709
2021-11-11,Iceland,11653.030783827386,2042494.0711574035,368792,5.538336165528004
2021-11-12,Iceland,11543.1059130392,2054037.1770704428,368792,5.56963593860616
2021-11-13,Iceland,11681.885243645314,2065719.0623140882,368792,5.601312019550555
2021-11-14,Iceland,12002.595913530318,2077721.6582276186,368792,5.633857725296695
2021-11-15,Iceland,11454.707048107914,2089176.3652757264,368792,5.664917799940689
2021-11-16,Iceland,11179.23965041756,2100355.604926144,368792,5.695230929429445
2021-11-17,Iceland,11243.131475660497,2111598.7364018043,368792,5.725717305152509
2021-11-18,Iceland,11835.136171554259,2123433.8725733585,368792,5.757808934503347
2021-11-19,Iceland,11969.965048041462,2135403.8376214,368792,5.790266159844574
2021-11-20,Iceland,11730.815215727316,2147134.6528371274,368792,5.822074917127073
2021-11-21,Iceland,11782.457481581065,2158917.1103187087,368792,5.854023705282947
2021-11-22,Iceland,11617.498697994832,2170534.6090167034,368792,5.88552519853116
2021-11-23,Iceland,11577.328745167508,2182111.937761871,368792,5.91691776872023
2021-11-24,Iceland,11285.620981269969,2193397.558743141,368792,5.947519357098693
2021-11-25,Iceland,11597.93687413257,2204995.4956172737,368792,5.978967807374547
2021-11-26,Iceland,12087.142862405111,2217082.638479679,368792,6.011742766870428
2021-11-27,Iceland,12148.0525517098,2229230.6910313885,368792,6.044682886373318
2021-11-28,Iceland,11855.638129013525,2241086.329160402,368792,6.076830107921002
2021-11-29,Iceland,11503.066483941639,2252589.395644344,368792,6.108021311862362
2021-11-30,Iceland,11830.836888769645,2264420.2325331136,368792,6.140101283469038
2021-12-01,Iceland,11805.050782131439,2276225.283315245,368792,6.172111334614756
2021-12-02,Iceland,11792.119646148913,2288017.402961394,368792,6.204086322266735
2021-12-03,Iceland,12014.861740114562,2300032.2647015085,368792,6.236665287483211
2021-12-04,Iceland,12275.139383090165,2312307.4040845986,368792,6.269950009990994
2021-12-05,Iceland,12322.27879460309,2324629.6828792016,368792,6.303362553632404
2021-12-06,Iceland,11528.84118165646,2336158.524060858,368792,6.334623647098793
2021-12-07,Iceland,11506.746057030552,2347665.2701178887,368792,6.365824828407039
2021-12-08,Iceland,11831.453134182566,2359496.723252071,368792,6.397906470997395
2021-12-09,Iceland,12176.039648212514,2371672.7629002836,368792,6.43092247906756
2021-12-10,Iceland,12126.828844598505,2383799.591744882,368792,6.463805049309318
2021-12-11,Iceland,12137.231605002533,2395936.8233498847,368792,6.496715827213944
2021-12-12,Iceland,12458.767103905839,2408395.5904537905,368792,6.5304984664900285
2021-12-13,Iceland,12023.088580630756,2420418.679034421,368792,6.563099739241689
2021-12-14,Iceland,11735.331608301005,2432154.0106427222,368792,6.594920742973606
2021-12-15,Iceland,11692.076189839936,2443846.086832562,368792,6.626624457234869
2021-12-16,Iceland,12368.772082208603,2456214.8589147707,368792,6.660163070009031
2021-12-17,Iceland,12625.927317118141,2468840.786231889,368792,6.6943989734915315
2021-12-18,Iceland,12386.00042992043,2481226.7866618093,368792,6.72798430188781
2021-12-19,Iceland,12309.824212152384,2493536.610873962,368792,6.761363074236865
2021-12-20,Iceland,12113.954488501111,2505650.565362463,368792,6.794210734946699
2021-12-21,Iceland,12224.172830768068,2517874.7381932307,368792,6.827357258815892
2021-12-22,Iceland,11950.507581451011,2529825.2457746817,368792,6.859761724155301
2021-12-23,Iceland,12152.415518999973,2541977.6612936817,368792,6.892713674086427
2021-12-24,Iceland,12680.052310988012,2554657.7136046696,368792,6.927096340497271
2021-12-25,Iceland,12887.833366362403,2567545.546971032,368792,6.962042416785158
2021-12-26,Iceland,12621.019711028948,2580166.5666820607,368792,6.996265013021055
2021-12-27,Iceland,12002.499786599374,2592169.0664686603,368792,7.02881045811368
2021-12-28,Iceland,12222.942761364913,2604392.009230025,368792,7.061953646581339
2021-12-29,Iceland,12578.216247173068,2616970.225477198,368792,7.096060178846607
2021-12-30,Iceland,12614.799670190587,2629585.0251473887,368792,7.1302659090961535
2021-12-31,Iceland,12862.835218758033,2642447.8603661465,368792,7.1651442015177835
2021-01-01,Finland,459.0,459.0,5548360,8.272714820235169e-05
2021-01-02,Finland,459.0,918.0,5548360,0.00016545429640470337
2021-01-03,Finland,459.0,1377.0,5548360,0.00024818144460705504
2021-01-04,Finland,459.0,1836.0,5548360,0.00033090859280940674
2021-01-05,Finland,736.0,2572.0,5548360,0.0004635604034345284
2021-01-06,Finland,839.0,3411.0,5548360,0.0006147762582096331
2021-01-07,Finland,913.0,4324.0,5548360,0.0007793293874225897
2021-01-08,Finland,1273.0,5597.0,5548360,0.0010087665544413124
2021-01-09,Finland,1353.0,6950.0,5548360,0.001252622396527983
2021-01-10,Finland,1433.0,8383.0,5548360,0.0015108969136826017
2021-01-11,Finland,1513.0,9896.0,5548360,0.0017835901059051684
2021-01-12,Finland,1739.0,11635.0,5548360,0.002097016055194688
2021-01-13,Finland,2332.0,13967.0,5548360,0.0025173204334253724
2021-01-14,Finland,3554.0,17521.0,5548360,0.0031578700733189626
2021-01-15,Finland,4573.0,22094.0,5548360,0.003982077586890541
2021-01-16,Finland,4971.0,27065.0,5548360,0.00487801800892516
2021-01-17,Finland,5369.0,32434.0,5548360,0.005845691339422821
2021-01-18,Finland,5767.0,38201.0,5548360,0.006885097578383522
2021-01-19,Finland,5458.0,43659.0,5548360,0.007868811684894275
2021-01-20,Finland,5562.0,49221.0,5548360,0.00887127006899336
2021-01-21,Finland,6467.0,55688.0,5548360,0.010036839714798608
2021-01-22,Finland,6874.0,62562.0,5548360,0.011275764370012039
2021-01-23,Finland,7253.0,69815.0,5548360,0.012582997498359876
2021-01-24,Finland,7633.0,77448.0,5548360,0.013958719333280465
2021-01-25,Finland,8012.0,85460.0,5548360,0.015402749641335457
2021-01-26,Finland,8740.0,94200.0,5548360,0.016977989892508778
2021-01-27,Finland,9264.0,103464.0,5548360,0.018647672465377158
2021-01-28,Finland,8575.0,112039.0,5548360,0.020193174199222834
2021-01-29,Finland,8647.0,120686.0,5548360,0.021751652740629665
2021-01-30,Finland,9222.0,129908.0,5548360,0.02341376550908737
2021-01-31,Finland,8404.0,138312.0,5548360,0.024928447324975306
2021-02-01,Finland,7587.0,145899.0,5548360,0.026295878421731828
2021-02-02,Finland,6709.0,152608.0,5548360,0.027505064559617615
2021-02-03,Finland,6637.0,159245.0,5548360,0.028701273889942255
2021-02-04,Finland,7942.0,167187.0,5548360,0.030132687857312792
2021-02-05,Finland,7930.0,175117.0,5548360,0.031561939023423136
2021-02-06,Finland,7938.0,183055.0,5548360,0.032992632057040276
2021-02-07,Finland,8157.0,191212.0,5548360,0.03446279621365593
2021-02-08,Finland,8125.0,199337.0,5548360,0.0359271929002444
2021-02-09,Finland,9065.0,208402.0,5548360,0.03756100901888126
2021-02-10,Finland,8629.0,217031.0,5548360,0.0391162433583978
2021-02-11,Finland,7660.0,224691.0,5548360,0.040496831496153816
2021-02-12,Finland,7720.0,232411.0,5548360,0.0418882336402108
2021-02-13,Finland,7896.0,240307.0,5548360,0.04331135686941727
2021-02-14,Finland,8050.0,248357.0,5548360,0.04476223604812954
2021-02-15,Finland,8079.0,256436.0,5548360,0.04621834199655394
